step, mean infection rate, std. dev
0,0.0126,0.0008
600,0.0154,0.0061
1200,0.0184,0.0091
1800,0.0204,0.0116
2400,0.0226,0.0137
3000,0.0263,0.0180
3600,0.0280,0.0197
4200,0.0312,0.0223
4800,0.0353,0.0276
5400,0.0404,0.0313
6000,0.0457,0.0347
6600,0.0521,0.0401
7200,0.0605,0.0482
7800,0.0653,0.0506
8400,0.0711,0.0550
9000,0.0801,0.0616
9600,0.0890,0.0677
10200,0.0962,0.0731
10800,0.1091,0.0841
11400,0.1225,0.0962
12000,0.1345,0.1057
12600,0.1477,0.1160
13200,0.1626,0.1247
13800,0.1788,0.1331
14400,0.1963,0.1455
15000,0.2112,0.1501
15600,0.2310,0.1590
16200,0.2472,0.1654
16800,0.2663,0.1743
17400,0.2852,0.1850
18000,0.3081,0.1958
18600,0.3307,0.2009
19200,0.3551,0.2054
19800,0.3795,0.2133
20400,0.4036,0.2136
21000,0.4271,0.2185
21600,0.4556,0.2246
22200,0.4770,0.2261
22800,0.4974,0.2252
23400,0.5177,0.2272
24000,0.5375,0.2256
24600,0.5637,0.2264
25200,0.5863,0.2267
25800,0.6091,0.2250
26400,0.6304,0.2217
27000,0.6518,0.2154
27600,0.6701,0.2117
28200,0.6927,0.2017
28800,0.7121,0.1977
29400,0.7318,0.1927
30000,0.7489,0.1833
30600,0.7661,0.1766
31200,0.7846,0.1688
31800,0.7978,0.1646
32400,0.8124,0.1552
33000,0.8274,0.1482
33600,0.8375,0.1456
34200,0.8512,0.1394
34800,0.8611,0.1353
35400,0.8715,0.1293
36000,0.8831,0.1254
36600,0.8921,0.1205
37200,0.9016,0.1150
37800,0.9157,0.1062
38400,0.9213,0.0999
39000,0.9297,0.0919
39600,0.9353,0.0884
40200,0.9408,0.0870
40800,0.9474,0.0802
41400,0.9513,0.0772
42000,0.9555,0.0731
42600,0.9592,0.0674
43200,0.9622,0.0638
43800,0.9658,0.0591
44400,0.9683,0.0582
45000,0.9721,0.0569
45600,0.9751,0.0551
46200,0.9771,0.0520
46800,0.9794,0.0486
47400,0.9814,0.0453
48000,0.9829,0.0407
48600,0.9846,0.0377
49200,0.9861,0.0351
49800,0.9873,0.0312
50400,0.9889,0.0273
51000,0.9901,0.0223
51600,0.9904,0.0220
52200,0.9914,0.0186
52800,0.9919,0.0167
53400,0.9927,0.0165
54000,0.9942,0.0136
54600,0.9950,0.0123
55200,0.9955,0.0109
55800,0.9957,0.0101
56400,0.9964,0.0091
57000,0.9969,0.0087
57600,0.9971,0.0086
58200,0.9971,0.0086
58800,0.9974,0.0085
59400,0.9977,0.0072
60000,0.9980,0.0069
60600,0.9982,0.0068
61200,0.9984,0.0066
61800,0.9987,0.0054
62400,0.9990,0.0043
63000,0.9990,0.0043
63600,0.9992,0.0040
64200,0.9992,0.0040
64800,0.9992,0.0040
65400,0.9995,0.0035
66000,0.9995,0.0035
66600,0.9995,0.0035
67200,0.9995,0.0035
67800,0.9995,0.0035
68400,0.9995,0.0035
69000,0.9995,0.0035
69600,0.9995,0.0035
70200,0.9995,0.0035
70800,0.9995,0.0035
71400,0.9995,0.0035
72000,0.9997,0.0017
72600,0.9997,0.0017
73200,0.9997,0.0017
73800,0.9997,0.0017
74400,0.9997,0.0017
75000,0.9997,0.0017
75600,0.9997,0.0017
76200,0.9997,0.0017
76800,0.9997,0.0017
77400,0.9997,0.0017
78000,1.0000,0.0000
