step, mean infection rate, std. dev
0,0.0248,0.0033
600,0.0253,0.0056
1200,0.0276,0.0106
1800,0.0281,0.0109
2400,0.0312,0.0158
3000,0.0331,0.0172
3600,0.0347,0.0201
4200,0.0365,0.0200
4800,0.0394,0.0247
5400,0.0419,0.0296
6000,0.0428,0.0293
6600,0.0446,0.0308
7200,0.0468,0.0322
7800,0.0502,0.0343
8400,0.0541,0.0403
9000,0.0550,0.0398
9600,0.0573,0.0425
10200,0.0629,0.0436
10800,0.0666,0.0495
11400,0.0690,0.0516
12000,0.0731,0.0574
12600,0.0762,0.0600
13200,0.0794,0.0635
13800,0.0839,0.0674
14400,0.0878,0.0707
15000,0.0968,0.0773
15600,0.1009,0.0833
16200,0.1065,0.0891
16800,0.1089,0.0902
17400,0.1155,0.0955
18000,0.1174,0.0969
18600,0.1222,0.1000
19200,0.1316,0.1070
19800,0.1370,0.1095
20400,0.1426,0.1123
21000,0.1480,0.1144
21600,0.1513,0.1194
22200,0.1590,0.1225
22800,0.1662,0.1238
23400,0.1718,0.1247
24000,0.1785,0.1280
24600,0.1917,0.1383
25200,0.2014,0.1467
25800,0.2127,0.1548
26400,0.2182,0.1581
27000,0.2268,0.1624
27600,0.2332,0.1679
28200,0.2411,0.1761
28800,0.2573,0.1862
29400,0.2663,0.1911
30000,0.2779,0.1968
30600,0.2859,0.1987
31200,0.2969,0.2025
31800,0.3082,0.2067
32400,0.3198,0.2143
33000,0.3287,0.2175
33600,0.3381,0.2217
34200,0.3459,0.2239
34800,0.3595,0.2308
35400,0.3750,0.2351
36000,0.3848,0.2403
36600,0.3957,0.2433
37200,0.4040,0.2457
37800,0.4151,0.2485
38400,0.4240,0.2510
39000,0.4331,0.2496
39600,0.4448,0.2526
40200,0.4572,0.2566
40800,0.4698,0.2605
41400,0.4847,0.2631
42000,0.4961,0.2638
42600,0.5020,0.2629
43200,0.5135,0.2643
43800,0.5237,0.2679
44400,0.5415,0.2670
45000,0.5548,0.2713
45600,0.5662,0.2729
46200,0.5761,0.2698
46800,0.5911,0.2673
47400,0.6023,0.2658
48000,0.6120,0.2678
48600,0.6248,0.2699
49200,0.6316,0.2687
49800,0.6377,0.2688
50400,0.6435,0.2691
51000,0.6506,0.2680
51600,0.6603,0.2657
52200,0.6697,0.2662
52800,0.6746,0.2663
53400,0.6855,0.2662
54000,0.6954,0.2654
54600,0.7019,0.2650
55200,0.7113,0.2659
55800,0.7196,0.2666
56400,0.7255,0.2636
57000,0.7325,0.2627
57600,0.7411,0.2627
58200,0.7493,0.2579
58800,0.7578,0.2549
59400,0.7695,0.2527
60000,0.7768,0.2521
60600,0.7826,0.2507
61200,0.7875,0.2473
61800,0.7962,0.2435
62400,0.8001,0.2417
63000,0.8064,0.2413
63600,0.8121,0.2412
64200,0.8170,0.2388
64800,0.8224,0.2395
65400,0.8260,0.2390
66000,0.8320,0.2386
66600,0.8387,0.2380
67200,0.8435,0.2374
67800,0.8464,0.2373
68400,0.8494,0.2364
69000,0.8518,0.2341
69600,0.8563,0.2315
70200,0.8594,0.2311
70800,0.8624,0.2273
71400,0.8664,0.2242
72000,0.8696,0.2235
72600,0.8721,0.2218
73200,0.8764,0.2210
73800,0.8790,0.2198
74400,0.8819,0.2166
75000,0.8845,0.2156
75600,0.8887,0.2137
76200,0.8906,0.2117
76800,0.8936,0.2102
77400,0.8967,0.2097
78000,0.8992,0.2076
78600,0.9017,0.2052
79200,0.9038,0.2042
79800,0.9068,0.1991
80400,0.9103,0.1972
81000,0.9134,0.1936
81600,0.9143,0.1926
82200,0.9164,0.1911
82800,0.9190,0.1882
83400,0.9210,0.1883
84000,0.9239,0.1863
84600,0.9264,0.1841
85200,0.9290,0.1794
85800,0.9315,0.1792
86400,0.9327,0.1792
87000,0.9350,0.1784
87600,0.9360,0.1777
88200,0.9364,0.1778
88800,0.9376,0.1779
89400,0.9398,0.1775
90000,0.9403,0.1772
90600,0.9428,0.1750
91200,0.9428,0.1750
91800,0.9443,0.1722
92400,0.9448,0.1723
93000,0.9453,0.1724
93600,0.9463,0.1686
94200,0.9489,0.1655
94800,0.9503,0.1656
95400,0.9523,0.1633
96000,0.9537,0.1600
96600,0.9548,0.1589
97200,0.9558,0.1583
97800,0.9578,0.1543
98400,0.9583,0.1528
99000,0.9583,0.1528
99600,0.9589,0.1523
100200,0.9605,0.1524
100800,0.9615,0.1506
101400,0.9631,0.1486
102000,0.9636,0.1487
102600,0.9651,0.1460
103200,0.9675,0.1447
103800,0.9680,0.1436
104400,0.9696,0.1408
105000,0.9701,0.1405
105600,0.9707,0.1397
106200,0.9722,0.1382
106800,0.9722,0.1382
107400,0.9738,0.1378
108000,0.9743,0.1377
108600,0.9743,0.1377
109200,0.9749,0.1378
109800,0.9749,0.1378
110400,0.9754,0.1378
111000,0.9754,0.1378
111600,0.9754,0.1378
112200,0.9754,0.1378
112800,0.9763,0.1374
113400,0.9763,0.1374
114000,0.9763,0.1374
114600,0.9763,0.1374
115200,0.9763,0.1374
115800,0.9768,0.1371
116400,0.9768,0.1371
117000,0.9774,0.1371
117600,0.9774,0.1371
118200,0.9774,0.1371
118800,0.9774,0.1371
119400,0.9779,0.1339
120000,0.9779,0.1339
120600,0.9783,0.1307
121200,0.9783,0.1307
121800,0.9783,0.1307
122400,0.9783,0.1307
123000,0.9783,0.1307
123600,0.9788,0.1274
124200,0.9793,0.1272
124800,0.9798,0.1239
125400,0.9808,0.1205
126000,0.9808,0.1205
126600,0.9808,0.1205
127200,0.9808,0.1205
127800,0.9808,0.1205
128400,0.9808,0.1205
129000,0.9812,0.1172
129600,0.9817,0.1140
130200,0.9826,0.1075
130800,0.9836,0.1010
131400,0.9845,0.0978
132000,0.9850,0.0977
132600,0.9860,0.0912
133200,0.9869,0.0847
133800,0.9879,0.0814
134400,0.9879,0.0814
