step, mean infection rate, std. dev
0,0.0167,0.0015
600,0.0184,0.0055
1200,0.0210,0.0100
1800,0.0217,0.0115
2400,0.0251,0.0161
3000,0.0278,0.0199
3600,0.0302,0.0239
4200,0.0329,0.0263
4800,0.0359,0.0289
5400,0.0389,0.0336
6000,0.0418,0.0358
6600,0.0453,0.0374
7200,0.0492,0.0430
7800,0.0535,0.0452
8400,0.0561,0.0469
9000,0.0598,0.0504
9600,0.0644,0.0527
10200,0.0722,0.0620
10800,0.0758,0.0644
11400,0.0826,0.0739
12000,0.0878,0.0779
12600,0.0961,0.0843
13200,0.1044,0.0927
13800,0.1144,0.0980
14400,0.1219,0.1048
15000,0.1316,0.1138
15600,0.1396,0.1190
16200,0.1501,0.1257
16800,0.1618,0.1341
17400,0.1746,0.1415
18000,0.1853,0.1524
18600,0.1949,0.1586
19200,0.2079,0.1672
19800,0.2236,0.1785
20400,0.2359,0.1821
21000,0.2459,0.1856
21600,0.2575,0.1929
22200,0.2738,0.2045
22800,0.2871,0.2119
23400,0.3009,0.2202
24000,0.3219,0.2309
24600,0.3380,0.2359
25200,0.3542,0.2390
25800,0.3708,0.2422
26400,0.3833,0.2447
27000,0.4008,0.2502
27600,0.4157,0.2544
28200,0.4310,0.2566
28800,0.4462,0.2585
29400,0.4574,0.2606
30000,0.4753,0.2611
30600,0.4902,0.2598
31200,0.5086,0.2642
31800,0.5230,0.2630
32400,0.5363,0.2645
33000,0.5527,0.2600
33600,0.5645,0.2613
34200,0.5779,0.2613
34800,0.5925,0.2584
35400,0.6069,0.2544
36000,0.6221,0.2530
36600,0.6395,0.2520
37200,0.6526,0.2509
37800,0.6669,0.2487
38400,0.6823,0.2458
39000,0.6952,0.2429
39600,0.7065,0.2410
40200,0.7199,0.2404
40800,0.7325,0.2393
41400,0.7451,0.2329
42000,0.7583,0.2265
42600,0.7719,0.2212
43200,0.7836,0.2191
43800,0.7979,0.2166
44400,0.8038,0.2149
45000,0.8143,0.2095
45600,0.8245,0.2056
46200,0.8322,0.1992
46800,0.8425,0.1955
47400,0.8512,0.1901
48000,0.8622,0.1843
48600,0.8708,0.1813
49200,0.8752,0.1799
49800,0.8837,0.1759
50400,0.8909,0.1686
51000,0.8950,0.1668
51600,0.9008,0.1623
52200,0.9079,0.1590
52800,0.9153,0.1540
53400,0.9183,0.1532
54000,0.9217,0.1517
54600,0.9265,0.1498
55200,0.9291,0.1496
55800,0.9317,0.1484
56400,0.9341,0.1470
57000,0.9374,0.1450
57600,0.9423,0.1424
58200,0.9456,0.1425
58800,0.9489,0.1397
59400,0.9505,0.1373
60000,0.9528,0.1374
60600,0.9542,0.1375
61200,0.9562,0.1368
61800,0.9595,0.1360
62400,0.9615,0.1333
63000,0.9647,0.1331
63600,0.9654,0.1328
64200,0.9680,0.1328
64800,0.9684,0.1329
65400,0.9687,0.1327
66000,0.9694,0.1324
66600,0.9707,0.1323
67200,0.9714,0.1323
67800,0.9721,0.1324
68400,0.9728,0.1324
69000,0.9735,0.1324
69600,0.9744,0.1324
70200,0.9755,0.1324
70800,0.9755,0.1324
71400,0.9761,0.1323
72000,0.9768,0.1299
72600,0.9768,0.1299
73200,0.9775,0.1275
73800,0.9775,0.1275
74400,0.9781,0.1274
75000,0.9788,0.1275
75600,0.9791,0.1275
76200,0.9791,0.1275
76800,0.9794,0.1275
77400,0.9797,0.1275
78000,0.9797,0.1275
78600,0.9801,0.1276
79200,0.9811,0.1202
79800,0.9811,0.1202
80400,0.9811,0.1202
81000,0.9815,0.1178
81600,0.9818,0.1153
82200,0.9822,0.1153
82800,0.9822,0.1153
83400,0.9826,0.1129
84000,0.9826,0.1129
84600,0.9829,0.1104
85200,0.9836,0.1080
85800,0.9839,0.1080
86400,0.9843,0.1056
87000,0.9843,0.1056
87600,0.9846,0.1031
88200,0.9860,0.0933
88800,0.9864,0.0908
89400,0.9867,0.0884
90000,0.9874,0.0835
90600,0.9874,0.0835
91200,0.9878,0.0810
91800,0.9881,0.0786
92400,0.9885,0.0761
93000,0.9888,0.0737
93600,0.9892,0.0712
94200,0.9895,0.0688
94800,0.9899,0.0663
95400,0.9906,0.0614
96000,0.9906,0.0614
96600,0.9906,0.0614
97200,0.9913,0.0565
97800,0.9917,0.0540
98400,0.9920,0.0540
99000,0.9930,0.0467
99600,0.9934,0.0442
100200,0.9937,0.0418
100800,0.9948,0.0344
101400,0.9948,0.0344
102000,0.9955,0.0295
102600,0.9958,0.0271
103200,0.9958,0.0271
103800,0.9969,0.0197
104400,0.9969,0.0197
105000,0.9969,0.0197
105600,0.9969,0.0197
106200,0.9969,0.0197
106800,0.9969,0.0197
107400,0.9969,0.0197
108000,0.9969,0.0197
108600,0.9972,0.0196
109200,0.9975,0.0172
109800,0.9975,0.0172
110400,0.9975,0.0172
111000,0.9975,0.0172
111600,0.9975,0.0172
112200,0.9979,0.0147
112800,0.9982,0.0123
113400,0.9986,0.0098
114000,0.9986,0.0098
114600,0.9989,0.0074
115200,0.9993,0.0049
115800,0.9993,0.0049
116400,0.9993,0.0049
117000,0.9993,0.0049
117600,0.9993,0.0049
118200,0.9993,0.0049
118800,0.9993,0.0049
119400,0.9993,0.0049
120000,0.9996,0.0025
120600,0.9996,0.0025
121200,0.9996,0.0025
121800,0.9996,0.0025
122400,0.9996,0.0025
123000,0.9996,0.0025
123600,0.9996,0.0025
124200,1.0000,0.0000
